what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334694392810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334694532419
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1334694534495
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334694539937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334694550446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334694560935
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334694562888
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334694563939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334694568342
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334694572088
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334694576440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334694577821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334694584302
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334694586600
